,url,region,province,locality,zip_code,property_type,property_subtype,price,number_rooms,living_area,kitchen,furnished,fireplace,terrace,terrace_area,garden,garden_area,surface_land,number_facades,swimming_pool,building_state,ppm
198,https://www.immoweb.be/en/classified/house/for-sale/beersel/1650/10621071,Flanders,Flemish Brabant,Beersel,1650,HOUSE,HOUSE,570000.0,6.0,258.0,HYPER_EQUIPPED,0,0.0,1,85.0,1,762.0,1152.0,2.0,0,GOOD,494.7916666666667
199,https://www.immoweb.be/en/classified/villa/for-sale/steenokkerzeel/1820/10605040,Flanders,Flemish Brabant,Steenokkerzeel,1820,HOUSE,VILLA,575000.0,4.0,250.0,INSTALLED,0,0.0,1,60.0,1,600.0,1097.0,4.0,0,GOOD,524.1567912488605
203,https://www.immoweb.be/en/classified/house/for-sale/laeken/1020/10392958,Brussels,Brussels,Laeken,1020,HOUSE,HOUSE,595000.0,4.0,250.0,INSTALLED,0,0.0,1,15.0,1,350.0,459.0,3.0,0,TO_BE_DONE_UP,1296.2962962962963
205,https://www.immoweb.be/en/classified/mixed-use-building/for-sale/grimbergen/1853/10553570,Flanders,Flemish Brabant,Grimbergen,1853,HOUSE,MIXED_USE_BUILDING,598000.0,5.0,320.0,INSTALLED,0,0.0,1,25.0,1,78.0,396.0,2.0,0,GOOD,1510.1010101010102
207,https://www.immoweb.be/en/classified/exceptional-property/for-sale/vilvoorde/1800/10605039,Flanders,Flemish Brabant,Vilvoorde,1800,HOUSE,EXCEPTIONAL_PROPERTY,599000.0,3.0,210.0,INSTALLED,0,0.0,1,25.0,0,0.0,195.0,2.0,0,AS_NEW,3071.7948717948716
209,https://www.immoweb.be/en/classified/house/for-sale/brussels%20city/1020/10464091,Brussels,Brussels,Brussels City,1020,HOUSE,HOUSE,600000.0,7.0,220.0,SEMI_EQUIPPED,0,0.0,1,24.0,1,37.0,13.0,2.0,0,GOOD,46153.846153846156
211,https://www.immoweb.be/en/classified/house/for-sale/lonzee/5030/10685123,Wallonie,Namur,LONZEE,5030,HOUSE,HOUSE,245000.0,3.0,144.0,SEMI_EQUIPPED,0,1.0,1,12.0,1,200.0,400.0,3.0,0,GOOD,612.5
212,https://www.immoweb.be/en/classified/house/for-sale/lonzee/5030/10685122,Wallonie,Namur,LONZEE,5030,HOUSE,HOUSE,240000.0,2.0,120.0,NOT_INSTALLED,0,0.0,0,0.0,1,200.0,427.0,3.0,0,TO_RENOVATE,562.0608899297424
217,https://www.immoweb.be/en/classified/ground-floor/for-sale/li%C3%A8ge/4020/10685117,Wallonie,Liège,Liège,4020,APARTMENT,GROUND_FLOOR,169000.0,1.0,54.0,HYPER_EQUIPPED,0,0.0,0,0.0,0,0.0,54.0,2.0,0,AS_NEW,3129.6296296296296
218,https://www.immoweb.be/en/classified/apartment-block/for-sale/nassogne/6950/10685116,Wallonie,Luxembourg,Nassogne,6950,HOUSE,APARTMENT_BLOCK,325000.0,4.0,235.0,USA_SEMI_EQUIPPED,0,0.0,0,0.0,0,0.0,122.0,2.0,0,GOOD,2663.934426229508
221,https://www.immoweb.be/en/classified/apartment/for-sale/borgerhout%20%28antwerpen%29/2140/10685110,Flanders,Antwerp,Borgerhout (Antwerpen),2140,APARTMENT,APARTMENT,154900.0,1.0,80.0,NOT_INSTALLED,0,0.0,0,0.0,0,0.0,80.0,2.0,0,GOOD,1936.25
227,https://www.immoweb.be/en/classified/apartment-block/for-sale/saint-gilles/1060/10614913,Brussels,Brussels,Saint-Gilles,1060,HOUSE,APARTMENT_BLOCK,569000.0,4.0,365.0,INSTALLED,0,0.0,0,0.0,0,0.0,188.0,2.0,0,GOOD,3026.595744680851
228,https://www.immoweb.be/en/classified/apartment/for-sale/molenbeek-saint-jean/1080/10685096,Brussels,Brussels,Molenbeek-Saint-Jean,1080,APARTMENT,APARTMENT,169000.0,1.0,58.0,INSTALLED,0,0.0,0,0.0,0,0.0,58.0,2.0,0,GOOD,2913.793103448276
231,https://www.immoweb.be/en/classified/apartment/for-sale/merksem%20%28antwerpen%29/2170/10685075,Flanders,Antwerp,Merksem (Antwerpen),2170,APARTMENT,APARTMENT,209000.0,2.0,95.0,NOT_INSTALLED,0,0.0,1,4.0,0,0.0,95.0,3.0,0,GOOD,2200.0
232,https://www.immoweb.be/en/classified/villa/for-sale/uccle/1180/10685072,Brussels,Brussels,Uccle,1180,HOUSE,VILLA,895000.0,5.0,240.0,INSTALLED,0,0.0,1,40.0,1,362.0,447.0,3.0,0,AS_NEW,2002.2371364653243
235,https://www.immoweb.be/en/classified/house/for-sale/lievegem/9950/10685068,Flanders,East Flanders,Lievegem,9950,HOUSE,HOUSE,479000.0,4.0,180.0,NOT_INSTALLED,0,0.0,0,0.0,0,0.0,266.0,3.0,0,GOOD,1800.751879699248
236,https://www.immoweb.be/en/classified/country-cottage/for-sale/kruibeke/9150/10685065,Flanders,East Flanders,Kruibeke,9150,HOUSE,COUNTRY_COTTAGE,549000.0,3.0,190.0,NOT_INSTALLED,0,0.0,0,0.0,0,0.0,8060.0,4.0,0,TO_RESTORE,68.11414392059554
237,https://www.immoweb.be/en/classified/house/for-sale/kortrijk/8500/10685064,Flanders,West Flanders,Kortrijk,8500,HOUSE,HOUSE,365000.0,2.0,270.0,INSTALLED,0,0.0,1,35.0,0,0.0,120.0,3.0,0,AS_NEW,3041.6666666666665
242,https://www.immoweb.be/en/classified/house/for-sale/anderlecht/1070/10669506,Brussels,Brussels,Anderlecht,1070,HOUSE,HOUSE,399000.0,4.0,170.0,SEMI_EQUIPPED,0,0.0,1,10.0,1,140.0,210.0,2.0,0,TO_BE_DONE_UP,1900.0
243,https://www.immoweb.be/en/classified/villa/for-sale/wavre/1300/10669505,Wallonie,Walloon Brabant,Wavre,1300,HOUSE,VILLA,435000.0,4.0,185.0,USA_INSTALLED,0,0.0,1,30.0,1,526.0,748.0,4.0,0,GOOD,581.5508021390374
244,https://www.immoweb.be/en/classified/exceptional-property/for-sale/anderlecht/1070/10669507,Brussels,Brussels,Anderlecht,1070,HOUSE,EXCEPTIONAL_PROPERTY,960000.0,6.0,400.0,USA_HYPER_EQUIPPED,0,0.0,1,40.0,1,290.0,1090.0,3.0,0,AS_NEW,880.7339449541284
246,https://www.immoweb.be/en/classified/house/for-sale/bouge/5004/10678123,Wallonie,Namur,Bouge,5004,HOUSE,HOUSE,210000.0,2.0,83.0,INSTALLED,0,0.0,0,0.0,1,85.0,166.0,3.0,0,TO_BE_DONE_UP,1265.0602409638554
247,https://www.immoweb.be/en/classified/house/for-sale/trooz/4870/10677390,Wallonie,Liège,Trooz,4870,HOUSE,HOUSE,235000.0,3.0,166.0,INSTALLED,0,1.0,0,0.0,0,0.0,1050.0,4.0,0,TO_BE_DONE_UP,223.8095238095238
248,https://www.immoweb.be/en/classified/mixed-use-building/for-sale/andenne/5300/10677787,Wallonie,Namur,Andenne,5300,HOUSE,MIXED_USE_BUILDING,245000.0,4.0,240.0,INSTALLED,0,0.0,1,40.0,0,0.0,214.0,2.0,0,TO_BE_DONE_UP,1144.8598130841121
249,https://www.immoweb.be/en/classified/house/for-sale/braine-l%27alleud/1420/10576366,Wallonie,Walloon Brabant,Braine-l'Alleud,1420,HOUSE,HOUSE,260000.0,2.0,130.0,INSTALLED,0,0.0,1,20.0,1,55.0,155.0,2.0,0,GOOD,1677.4193548387098
250,https://www.immoweb.be/en/classified/house/for-sale/trooz/4870/10677389,Wallonie,Liège,Trooz,4870,HOUSE,HOUSE,330000.0,4.0,166.0,INSTALLED,0,1.0,0,0.0,0,0.0,1700.0,4.0,0,TO_BE_DONE_UP,194.11764705882354
251,https://www.immoweb.be/en/classified/house/for-sale/sprimont/4140/10675317,Wallonie,Liège,Sprimont,4140,HOUSE,HOUSE,349000.0,4.0,175.0,INSTALLED,0,0.0,1,30.0,1,120.0,311.0,3.0,0,TO_BE_DONE_UP,1122.186495176849
253,https://www.immoweb.be/en/classified/house/for-sale/ottignies-louvain-la-neuve%20c%C3%A9roux-mousty/1341/10675584,Wallonie,Walloon Brabant,Ottignies-Louvain-la-Neuve Céroux-Mousty,1341,HOUSE,HOUSE,465000.0,3.0,220.0,SEMI_EQUIPPED,0,0.0,0,0.0,1,800.0,837.0,4.0,0,GOOD,555.5555555555555
254,https://www.immoweb.be/en/classified/villa/for-sale/nieuwpoort/8620/10677091,Flanders,West Flanders,Nieuwpoort,8620,HOUSE,VILLA,520000.0,4.0,221.0,INSTALLED,0,0.0,1,40.0,1,400.0,753.0,4.0,0,TO_BE_DONE_UP,690.5710491367862
257,https://www.immoweb.be/en/classified/house/for-sale/seraing/4101/10681696,Wallonie,Liège,Seraing,4101,HOUSE,HOUSE,129000.0,3.0,126.0,NOT_INSTALLED,0,0.0,1,58.0,1,235.0,330.0,3.0,0,TO_RENOVATE,390.90909090909093
259,https://www.immoweb.be/en/classified/house/for-sale/saint-nicolas/4420/10666853,Wallonie,Liège,Saint-Nicolas,4420,HOUSE,HOUSE,319000.0,3.0,194.0,USA_INSTALLED,0,0.0,1,34.0,1,82.0,197.0,2.0,0,AS_NEW,1619.2893401015228
260,https://www.immoweb.be/en/classified/house/for-sale/gent/9000/10667297,Flanders,East Flanders,Gent,9000,HOUSE,HOUSE,319000.0,3.0,154.0,USA_SEMI_EQUIPPED,0,0.0,0,0.0,1,8.0,55.0,2.0,0,TO_BE_DONE_UP,5800.0
261,https://www.immoweb.be/en/classified/house/for-sale/braine-l%27alleud/1420/10667819,Wallonie,Walloon Brabant,Braine-l'Alleud,1420,HOUSE,HOUSE,320000.0,3.0,88.0,INSTALLED,0,0.0,1,20.0,1,250.0,405.0,3.0,0,GOOD,790.1234567901234
270,https://www.immoweb.be/en/classified/house/for-sale/langemark-poelkapelle/8920/10686836,Flanders,West Flanders,Langemark-Poelkapelle,8920,HOUSE,HOUSE,279000.0,3.0,163.0,INSTALLED,0,0.0,0,0.0,1,289.0,480.0,3.0,0,TO_BE_DONE_UP,581.25
271,https://www.immoweb.be/en/classified/house/for-sale/blankenberge/8370/10686835,Flanders,West Flanders,Blankenberge,8370,HOUSE,HOUSE,339000.0,3.0,145.0,INSTALLED,0,0.0,0,0.0,1,64.0,210.0,3.0,0,GOOD,1614.2857142857142
272,https://www.immoweb.be/en/classified/house/for-sale/izegem/8870/10686834,Flanders,West Flanders,Izegem,8870,HOUSE,HOUSE,349000.0,3.0,189.0,NOT_INSTALLED,0,0.0,0,0.0,0,0.0,374.0,3.0,0,TO_BE_DONE_UP,933.1550802139037
273,https://www.immoweb.be/en/classified/ground-floor/for-sale/sint-andries/8200/10686833,Flanders,West Flanders,Sint-Andries,8200,APARTMENT,GROUND_FLOOR,195000.0,1.0,65.0,SEMI_EQUIPPED,0,0.0,0,0.0,0,0.0,65.0,3.0,0,GOOD,3000.0
282,https://www.immoweb.be/en/classified/house/for-sale/boussu/7300/10686804,Wallonie,Hainaut,Boussu,7300,HOUSE,HOUSE,150000.0,3.0,102.0,INSTALLED,0,0.0,1,28.0,1,310.0,310.0,2.0,0,JUST_RENOVATED,483.8709677419355
286,https://www.immoweb.be/en/classified/apartment/for-sale/merksem/2170/10686795,Flanders,Antwerp,Merksem,2170,APARTMENT,APARTMENT,169750.0,1.0,82.0,SEMI_EQUIPPED,0,0.0,1,2.0,0,0.0,82.0,3.0,0,AS_NEW,2070.121951219512
287,https://www.immoweb.be/en/classified/house/for-sale/heverlee/3001/10686792,Flanders,Flemish Brabant,Heverlee,3001,HOUSE,HOUSE,579000.0,4.0,190.0,NOT_INSTALLED,0,0.0,1,25.0,1,223.0,223.0,3.0,0,GOOD,2596.412556053812
288,https://www.immoweb.be/en/classified/apartment/for-sale/mechelen/2800/10686791,Flanders,Antwerp,Mechelen,2800,APARTMENT,APARTMENT,325000.0,2.0,96.0,SEMI_EQUIPPED,0,0.0,1,4.0,0,0.0,96.0,2.0,0,GOOD,3385.4166666666665
289,https://www.immoweb.be/en/classified/mansion/for-sale/mechelen/2800/10686790,Flanders,Antwerp,Mechelen,2800,HOUSE,MANSION,498000.0,4.0,263.0,SEMI_EQUIPPED,0,0.0,1,16.0,0,0.0,100.0,3.0,0,GOOD,4980.0
294,https://www.immoweb.be/en/classified/apartment/for-sale/aartselaar/2630/10686778,Flanders,Antwerp,Aartselaar,2630,APARTMENT,APARTMENT,229000.0,1.0,76.0,INSTALLED,0,0.0,1,4.0,0,0.0,76.0,2.0,0,JUST_RENOVATED,3013.157894736842
296,https://www.immoweb.be/en/classified/house/for-sale/sint-gillis-waas/9170/10686774,Flanders,East Flanders,Sint-Gillis-Waas,9170,HOUSE,HOUSE,375000.0,3.0,113.0,NOT_INSTALLED,0,0.0,0,0.0,0,0.0,559.0,4.0,0,GOOD,670.8407871198569
301,https://www.immoweb.be/en/classified/house/for-sale/woluwe-saint-pierre/1150/10612195,Brussels,Brussels,Woluwe-Saint-Pierre,1150,HOUSE,HOUSE,1195000.0,4.0,234.0,INSTALLED,0,0.0,1,30.0,1,500.0,967.0,3.0,0,TO_BE_DONE_UP,1235.7807652533609
302,https://www.immoweb.be/en/classified/mixed-use-building/for-sale/bruxelles/1000/9402335,Brussels,Brussels,BRUXELLES,1000,HOUSE,MIXED_USE_BUILDING,1200000.0,3.0,568.0,INSTALLED,0,0.0,0,0.0,0,0.0,196.0,2.0,0,JUST_RENOVATED,6122.448979591837
304,https://www.immoweb.be/en/classified/house/for-sale/saint-gilles/1060/10462908,Brussels,Brussels,SAINT-GILLES,1060,HOUSE,HOUSE,1250000.0,5.0,464.0,INSTALLED,0,1.0,1,16.0,1,130.0,260.0,2.0,0,AS_NEW,4807.692307692308
305,https://www.immoweb.be/en/classified/house/for-sale/kraainem/1950/10620671,Flanders,Flemish Brabant,Kraainem,1950,HOUSE,HOUSE,1250000.0,5.0,264.0,INSTALLED,0,1.0,1,11.0,1,800.0,1375.0,4.0,0,GOOD,909.0909090909091
306,https://www.immoweb.be/en/classified/house/for-sale/kraainem/1950/10566240,Flanders,Flemish Brabant,Kraainem,1950,HOUSE,HOUSE,1250000.0,5.0,264.0,INSTALLED,0,0.0,1,15.0,1,800.0,1375.0,4.0,0,GOOD,909.0909090909091
308,https://www.immoweb.be/en/classified/apartment-block/for-sale/neder-over-heembeek%20%28bru.%29/1120/10386713,Brussels,Brussels,NEDER-OVER-HEEMBEEK (BRU.),1120,HOUSE,APARTMENT_BLOCK,1350000.0,12.0,719.0,NOT_INSTALLED,0,0.0,1,33.0,0,0.0,252.0,3.0,0,TO_RENOVATE,5357.142857142857
309,https://www.immoweb.be/en/classified/villa/for-sale/bonheiden/2820/10513990,Flanders,Antwerp,Bonheiden,2820,HOUSE,VILLA,1400000.0,6.0,524.0,HYPER_EQUIPPED,0,0.0,1,70.0,1,3989.0,4410.0,4.0,1,GOOD,317.46031746031747
310,https://www.immoweb.be/en/classified/house/for-sale/watermael-boitsfort/1170/10515534,Brussels,Brussels,Watermael-Boitsfort,1170,HOUSE,HOUSE,1480000.0,6.0,425.0,HYPER_EQUIPPED,0,0.0,1,17.0,1,1020.0,1020.0,3.0,0,GOOD,1450.9803921568628
311,https://www.immoweb.be/en/classified/house/for-sale/schaerbeek/1030/10290838,Brussels,Brussels,Schaerbeek,1030,HOUSE,HOUSE,1495000.0,9.0,700.0,NOT_INSTALLED,0,1.0,1,6.0,1,715.0,1050.0,2.0,0,TO_RENOVATE,1423.8095238095239
312,https://www.immoweb.be/en/classified/house/for-sale/beersel/1654/10624297,Flanders,Flemish Brabant,Beersel,1654,HOUSE,HOUSE,1495000.0,6.0,420.0,HYPER_EQUIPPED,0,0.0,1,40.0,0,0.0,8535.0,4.0,0,GOOD,175.1611013473931
313,https://www.immoweb.be/en/classified/house/for-sale/uccle/1180/10484483,Brussels,Brussels,Uccle,1180,HOUSE,HOUSE,1590000.0,3.0,319.0,INSTALLED,0,1.0,1,135.0,1,900.0,1000.0,3.0,0,AS_NEW,1590.0
314,https://www.immoweb.be/en/classified/house/for-sale/woluwe-saint-pierre/1150/10645669,Brussels,Brussels,Woluwe-Saint-Pierre,1150,HOUSE,HOUSE,1650000.0,8.0,460.0,HYPER_EQUIPPED,0,0.0,1,123.0,1,400.0,818.0,2.0,0,GOOD,2017.114914425428
315,https://www.immoweb.be/en/classified/villa/for-sale/braine-le-ch%C3%A2teau/1440/10651620,Wallonie,Walloon Brabant,Braine-le-Château,1440,HOUSE,VILLA,1650000.0,4.0,414.0,USA_HYPER_EQUIPPED,0,1.0,1,110.0,1,1000.0,2400.0,6.0,1,AS_NEW,687.5
317,https://www.immoweb.be/en/classified/house/for-sale/uccle/1180/10652878,Brussels,Brussels,Uccle,1180,HOUSE,HOUSE,1695000.0,6.0,448.0,INSTALLED,0,1.0,1,48.0,1,900.0,1140.0,4.0,0,AS_NEW,1486.842105263158
319,https://www.immoweb.be/en/classified/house/for-sale/ixelles/1050/10127280,Brussels,Brussels,Ixelles,1050,HOUSE,HOUSE,1960000.0,6.0,509.0,HYPER_EQUIPPED,0,1.0,1,50.0,1,200.0,300.0,2.0,0,AS_NEW,6533.333333333333
322,https://www.immoweb.be/en/classified/exceptional-property/for-sale/anderlecht/1070/10574203,Brussels,Brussels,Anderlecht,1070,HOUSE,EXCEPTIONAL_PROPERTY,1995000.0,5.0,700.0,USA_HYPER_EQUIPPED,0,0.0,1,175.0,1,300.0,2500.0,4.0,0,AS_NEW,798.0
323,https://www.immoweb.be/en/classified/exceptional-property/for-sale/lasne/1380/10599850,Wallonie,Walloon Brabant,Lasne,1380,HOUSE,EXCEPTIONAL_PROPERTY,2475000.0,6.0,764.0,USA_HYPER_EQUIPPED,0,0.0,1,80.0,1,10000.0,12901.0,4.0,1,AS_NEW,191.84559336485543
325,https://www.immoweb.be/en/classified/house/for-sale/bl%C3%A9gny%20mortier/4670/10685895,Wallonie,Liège,Blégny Mortier,4670,HOUSE,HOUSE,435000.0,3.0,195.0,INSTALLED,0,0.0,1,25.0,0,0.0,6600.0,4.0,0,GOOD,65.9090909090909
326,https://www.immoweb.be/en/classified/house/for-sale/laeken/1020/10686138,Brussels,Brussels,Laeken,1020,HOUSE,HOUSE,440000.0,4.0,151.0,NOT_INSTALLED,0,0.0,1,16.0,1,133.0,192.0,2.0,0,GOOD,2291.6666666666665
327,https://www.immoweb.be/en/classified/villa/for-sale/eeklo/9900/10657382,Flanders,East Flanders,Eeklo,9900,HOUSE,VILLA,469000.0,4.0,211.0,INSTALLED,0,0.0,1,93.0,1,187.0,600.0,4.0,1,GOOD,781.6666666666666
329,https://www.immoweb.be/en/classified/mixed-use-building/for-sale/uccle/1180/10662921,Brussels,Brussels,Uccle,1180,HOUSE,MIXED_USE_BUILDING,620000.0,2.0,176.0,INSTALLED,0,0.0,0,0.0,1,90.0,165.0,2.0,0,GOOD,3757.5757575757575
330,https://www.immoweb.be/en/classified/house/for-sale/forest/1190/10684913,Brussels,Brussels,Forest,1190,HOUSE,HOUSE,369000.0,5.0,190.0,NOT_INSTALLED,0,0.0,0,0.0,0,0.0,74.0,2.0,0,TO_RENOVATE,4986.486486486487
354,https://www.immoweb.be/en/classified/house/for-sale/sluse/3700/10684857,Flanders,Limburg,SLUSE,3700,HOUSE,HOUSE,159000.0,1.0,105.0,SEMI_EQUIPPED,0,0.0,0,0.0,1,1500.0,1706.0,2.0,0,TO_RENOVATE,93.20046893317702
357,https://www.immoweb.be/en/classified/flat-studio/for-sale/li%C3%A8ge/4000/10684845,Wallonie,Liège,Liège,4000,APARTMENT,FLAT_STUDIO,119000.0,1.0,32.0,NOT_INSTALLED,0,0.0,0,0.0,0,0.0,32.0,2.0,0,GOOD,3718.75
361,https://www.immoweb.be/en/classified/house/for-sale/kraainem/1950/10469812,Flanders,Flemish Brabant,Kraainem,1950,HOUSE,HOUSE,1560000.0,6.0,500.0,HYPER_EQUIPPED,0,0.0,1,45.0,1,1500.0,2471.0,4.0,1,AS_NEW,631.3233508700931
362,https://www.immoweb.be/en/classified/mansion/for-sale/bruxelles/1000/10653822,Brussels,Brussels,Bruxelles,1000,HOUSE,MANSION,1950000.0,6.0,497.0,SEMI_EQUIPPED,0,0.0,1,24.0,1,40.0,242.0,2.0,0,GOOD,8057.851239669421
363,https://www.immoweb.be/en/classified/villa/for-sale/brasschaat/2930/10607868,Flanders,Antwerp,Brasschaat,2930,HOUSE,VILLA,1950000.0,5.0,577.0,HYPER_EQUIPPED,1,1.0,1,396.0,1,8500.0,10431.0,4.0,1,GOOD,186.94276675294793
364,https://www.immoweb.be/en/classified/castle/for-sale/theux/4910/9948962,Wallonie,Liège,Theux,4910,HOUSE,CASTLE,1960000.0,25.0,1120.0,INSTALLED,0,0.0,1,34.0,1,12330.0,14065.0,4.0,0,GOOD,139.35300391041594
365,https://www.immoweb.be/en/classified/house/for-sale/uccle/1180/10514747,Brussels,Brussels,Uccle,1180,HOUSE,HOUSE,2100000.0,5.0,729.0,HYPER_EQUIPPED,0,2.0,1,80.0,1,1000.0,1250.0,4.0,0,AS_NEW,1680.0
366,https://www.immoweb.be/en/classified/apartment-block/for-sale/liege/4000/10428340,Wallonie,Liège,Liege,4000,HOUSE,APARTMENT_BLOCK,2690000.0,17.0,1016.0,INSTALLED,0,0.0,1,65.0,0,0.0,362.0,3.0,0,JUST_RENOVATED,7430.939226519337
367,https://www.immoweb.be/en/classified/mixed-use-building/for-sale/liege/4000/10423281,Wallonie,Liège,Liege,4000,HOUSE,MIXED_USE_BUILDING,2690000.0,17.0,1016.0,INSTALLED,0,0.0,1,65.0,0,0.0,362.0,3.0,0,JUST_RENOVATED,7430.939226519337
369,https://www.immoweb.be/en/classified/house/for-sale/andenne%20sclayn/5300/10686149,Wallonie,Namur,Andenne Sclayn,5300,HOUSE,HOUSE,225000.0,1.0,93.0,SEMI_EQUIPPED,0,0.0,1,1107.0,1,307.0,400.0,4.0,0,GOOD,562.5
371,https://www.immoweb.be/en/classified/house/for-sale/embourg/4053/10662200,Wallonie,Liège,Embourg,4053,HOUSE,HOUSE,279000.0,3.0,132.0,INSTALLED,0,0.0,1,15.0,1,253.0,346.0,3.0,0,GOOD,806.3583815028902
372,https://www.immoweb.be/en/classified/villa/for-sale/vielsalm/6690/10661486,Wallonie,Luxembourg,Vielsalm,6690,HOUSE,VILLA,285000.0,4.0,174.0,NOT_INSTALLED,0,0.0,0,0.0,1,946.0,1112.0,4.0,0,TO_BE_DONE_UP,256.294964028777
373,https://www.immoweb.be/en/classified/house/for-sale/wavre%20limal/1300/10660390,Wallonie,Walloon Brabant,Wavre Limal,1300,HOUSE,HOUSE,585000.0,3.0,390.0,INSTALLED,0,0.0,1,39.0,1,1400.0,1685.0,4.0,0,TO_RENOVATE,347.18100890207717
374,https://www.immoweb.be/en/classified/house/for-sale/rixensart/1330/10660391,Wallonie,Walloon Brabant,Rixensart,1330,HOUSE,HOUSE,585000.0,3.0,390.0,INSTALLED,0,0.0,1,39.0,1,1400.0,1685.0,4.0,0,TO_RENOVATE,347.18100890207717
375,https://www.immoweb.be/en/classified/house/for-sale/braine-l%27alleud%20ophain-bois-seigneur-isaac/1421/10662482,Wallonie,Walloon Brabant,Braine-l'Alleud Ophain-Bois-Seigneur-Isaac,1421,HOUSE,HOUSE,595000.0,5.0,203.0,HYPER_EQUIPPED,0,0.0,1,25.0,1,200.0,366.0,3.0,0,JUST_RENOVATED,1625.6830601092897
377,https://www.immoweb.be/en/classified/house/for-sale/woluwe-saint-pierre/1150/10659995,Brussels,Brussels,Woluwe-Saint-Pierre,1150,HOUSE,HOUSE,795000.0,4.0,282.0,NOT_INSTALLED,0,0.0,1,10.0,1,61.0,160.0,2.0,0,AS_NEW,4968.75
378,https://www.immoweb.be/en/classified/apartment-block/for-sale/molenbeek-saint-jean/1080/10662611,Brussels,Brussels,Molenbeek-Saint-Jean,1080,HOUSE,APARTMENT_BLOCK,1000000.0,8.0,422.0,INSTALLED,0,0.0,0,0.0,0,0.0,130.0,2.0,0,GOOD,7692.307692307692
379,https://www.immoweb.be/en/classified/house/for-sale/uccle/1180/10661837,Brussels,Brussels,Uccle,1180,HOUSE,HOUSE,1625000.0,6.0,326.0,INSTALLED,0,1.0,1,40.0,1,250.0,620.0,3.0,0,JUST_RENOVATED,2620.967741935484
380,https://www.immoweb.be/en/classified/house/for-sale/geraardsbergen%20ophasselt/9500/10681385,Flanders,East Flanders,Geraardsbergen Ophasselt,9500,HOUSE,HOUSE,444000.0,3.0,168.0,HYPER_EQUIPPED,0,0.0,1,24.0,1,150.0,543.0,3.0,0,AS_NEW,817.6795580110497
381,https://www.immoweb.be/en/classified/house/for-sale/geraardsbergen%20ophasselt/9500/10681386,Flanders,East Flanders,Geraardsbergen Ophasselt,9500,HOUSE,HOUSE,447000.0,3.0,168.0,HYPER_EQUIPPED,0,0.0,1,24.0,1,150.0,474.0,3.0,0,AS_NEW,943.0379746835443
382,https://www.immoweb.be/en/classified/house/for-sale/geraardsbergen%20ophasselt/9500/10681388,Flanders,East Flanders,Geraardsbergen Ophasselt,9500,HOUSE,HOUSE,449000.0,3.0,168.0,HYPER_EQUIPPED,0,0.0,1,24.0,1,150.0,480.0,3.0,0,AS_NEW,935.4166666666666
383,https://www.immoweb.be/en/classified/house/for-sale/geraardsbergen%20ophasselt/9500/10681389,Flanders,East Flanders,Geraardsbergen Ophasselt,9500,HOUSE,HOUSE,549000.0,3.0,180.0,HYPER_EQUIPPED,0,0.0,1,36.0,1,200.0,705.0,4.0,0,AS_NEW,778.7234042553191
384,https://www.immoweb.be/en/classified/house/for-sale/bornem/2880/10607047,Flanders,Antwerp,Bornem,2880,HOUSE,HOUSE,170000.0,3.0,100.0,SEMI_EQUIPPED,0,0.0,0,0.0,1,150.0,283.0,3.0,0,TO_RENOVATE,600.7067137809187
385,https://www.immoweb.be/en/classified/house/for-sale/eeklo/9900/10666573,Flanders,East Flanders,Eeklo,9900,HOUSE,HOUSE,290000.0,4.0,195.0,USA_INSTALLED,0,0.0,1,68.0,1,380.0,689.0,3.0,0,TO_RENOVATE,420.899854862119
386,https://www.immoweb.be/en/classified/apartment-block/for-sale/verviers/4800/10666854,Wallonie,Liège,Verviers,4800,HOUSE,APARTMENT_BLOCK,299000.0,5.0,297.0,NOT_INSTALLED,0,0.0,1,86.0,0,0.0,230.0,3.0,0,GOOD,1300.0
389,https://www.immoweb.be/en/classified/house/for-sale/marchin/4570/10674615,Wallonie,Liège,Marchin,4570,HOUSE,HOUSE,185000.0,4.0,238.0,HYPER_EQUIPPED,0,0.0,1,45.0,0,0.0,658.0,2.0,0,GOOD,281.1550151975684
396,https://www.immoweb.be/en/classified/house/for-sale/waardamme/8020/10685685,Flanders,West Flanders,Waardamme,8020,HOUSE,HOUSE,352925.0,4.0,195.0,NOT_INSTALLED,0,0.0,0,0.0,0,0.0,449.0,3.0,0,AS_NEW,786.0244988864142
397,https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/10685684,Flanders,West Flanders,Knokke-Heist,8300,APARTMENT,APARTMENT,1299000.0,3.0,89.0,INSTALLED,1,0.0,0,0.0,0,0.0,89.0,2.0,0,TO_RENOVATE,14595.505617977527
399,https://www.immoweb.be/en/classified/triplex/for-sale/pentagone%20%28bruxelles%29/1000/10685663,Brussels,Brussels,Pentagone (Bruxelles),1000,APARTMENT,TRIPLEX,550000.0,3.0,138.0,NOT_INSTALLED,0,0.0,1,6.0,0,0.0,138.0,2.0,0,GOOD,3985.5072463768115
401,https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/10685661,Brussels,Brussels,Ixelles,1050,APARTMENT,APARTMENT,325000.0,2.0,70.0,NOT_INSTALLED,0,0.0,1,3.0,0,0.0,70.0,2.0,0,JUST_RENOVATED,4642.857142857143
